"","id","name","visible","unit","precision","sensor","sensorUID","isCalculated","sensor_location"
"parameters.13...1",53286,"Temp (surface)",TRUE,"C",2,"EXO1",2,FALSE,"Riviera"
"parameters.14...2",53287,"Sp Cond (surface)",TRUE,"uS/cm",1,"EXO1",2,FALSE,"Riviera"
"parameters.15...3",53288,"ODOSat (surface)",TRUE,"%",1,"EXO1",2,FALSE,"Riviera"
"parameters.16...4",53289,"ODO (surface)",TRUE,"mg/L",2,"EXO1",2,FALSE,"Riviera"
"parameters.17...5",53290,"Chlorophyll (surface)",TRUE,"ug/L",1,"EXO1",2,FALSE,"Riviera"
"parameters.18...6",53291,"Chlorophyll RFU (surface)",TRUE,"RFU",1,"EXO1",2,FALSE,"Riviera"
"parameters.19...7",53292,"BGA-PC (surface)",TRUE,"ug/L",1,"EXO1",2,FALSE,"Riviera"
"parameters.20...8",53293,"BGA-Phycocyanin RFU (surface)",TRUE,"RFU",1,"EXO1",2,FALSE,"Riviera"
"parameters.13...9",53433,"Temp (lake bed)",TRUE,"C",2,"EXO1",2,FALSE,"Oaks"
"parameters.14...10",53434,"Sp Cond (lake bed)",TRUE,"uS/cm",0,"EXO1",2,FALSE,"Oaks"
"parameters.15...11",53435,"ODOSat (lake bed)",TRUE,"%",1,"EXO1",2,FALSE,"Oaks"
"parameters.16...12",53436,"ODO (lake bed)",TRUE,"mg/L",2,"EXO1",2,FALSE,"Oaks"
"parameters.17...13",53437,"Temp (surface)",TRUE,"C",2,"EXO1",3,FALSE,"Oaks"
"parameters.18...14",53438,"Sp Cond (surface)",TRUE,"uS/cm",0,"EXO1",3,FALSE,"Oaks"
"parameters.19...15",53439,"ODOSat (surface)",TRUE,"%",1,"EXO1",3,FALSE,"Oaks"
"parameters.20...16",53440,"ODO (surface)",TRUE,"mg/L",2,"EXO1",3,FALSE,"Oaks"
"parameters.21",53441,"Chlorophyll (surface)",TRUE,"ug/L",1,"EXO1",3,FALSE,"Oaks"
"parameters.22",53442,"Chlorophyll RFU (surface)",TRUE,"RFU",1,"EXO1",3,FALSE,"Oaks"
"parameters.23",53443,"BGA-PC (surface)",TRUE,"ug/L",1,"EXO1",3,FALSE,"Oaks"
"parameters.24",53444,"BGA-Phycocyanin RFU",TRUE,"RFU",1,"EXO1",3,FALSE,"Oaks"
